Artist and Title,Country
Trueno - Mamichula - con Nicki Nicole,Argentina 
Ozuna - Caramelo,Argentina 
Maluma - Felices los 4,Argentina 
TINI - El Último Beso,Argentina 
Rei - FERNET,Argentina 
TINI - La Loto,Argentina 
Maria Becerra - Cazame,Argentina 
Wolfine - Bella,Argentina 
Rauw Alejandro - Tattoo - Remix,Argentina 
Kaleb Di Masi - Hace Calor,Argentina 
Duki - Antes de Perderte,Argentina 
Miranda! - Uno los Dos,Argentina 
Duki - Remember Me,Argentina 
Zion & Lennox - Berlin,Argentina 
Sebastian Yatra - Chica Ideal,Argentina 
NATTI NATASHA - Criminal,Argentina 
Jay Wheeler - La Curiosidad,Argentina 
Duki - Unfollow,Argentina 
Shakira - Monotonía,Argentina 
Anuel AA - Secreto,Argentina 
FMK - Salgo a Bailar,Argentina 
DJ Alex - TU AMOR | E7,Argentina 
Axel Caram - Sesión - 6,Argentina 
TINI - Fresa,Argentina 
YSY A - RELOJES REVENTADOS,Argentina 
Luis Fonsi - Échame La Culpa,Argentina 
Bad Bunny - Callaita,Argentina 
Luis Fonsi - Despacito - Remix,Argentina 
Emanero - ATORRANTE - con Los Palmeras,Argentina 
TINI - Fantasi,Argentina 
Gusty dj - El Super Junte Rkt,Argentina 
Camilo - Favorito,Argentina 
The La Planta - Mil Preguntas,Argentina 
MYA - BB,Argentina 
Rauw Alejandro - Cúrame,Argentina 
Becky G - Cuando Te Besé,Argentina 
Myke Towers - LA FALDA,Argentina 
Alan Gomez - Luck Ra | Mission 15,Argentina 
Nio Garcia - Te Boté - Remix,Argentina 
"KAROL G - Ay, DiOs Mío!",Argentina 
Farruko - La Tóxica,Argentina 
Lauty Gram - Vida Gangster,Argentina 
Bad Bunny - Efecto,Argentina 
BM - DIME SI ERES FELIZ VOL.2,Argentina 
DobleP - UH LA LA LA,Argentina 
Quevedo - VISTA AL MAR,Argentina 
Duki - Esto Recién Empieza,Argentina 
Camilo - Tutu,Argentina 
Ozuna - Despeinada,Argentina 
El Joan - Le Gustan lo' Flaites,Argentina 
"Bizarrap - Villano Antillano: Bzrp Music Sessions, Vol. 51",Argentina 
Eladio Carrion - Coco Chanel,Argentina 
Rusherking - NOW,Argentina 
Nio Garcia - La Jeepeta - Remix,Argentina 
Kaleb Di Masi - KALEB DI MASI | DJ TAO Turreo Sessions #5,Argentina 
Emilia - JET_Set.mp3,Argentina 
Rauw Alejandro - Fantasias,Argentina 
Ke Personajes - Si No Te Tengo / Ángel / Aquello Que Pasó,Argentina 
Duki - antes de perderte (OG VERSION),Argentina 
YSY A - UOH OH OH,Argentina 
Maria Becerra - Animal,Argentina 
Arcángel - Sigues Con El,Argentina 
"Bizarrap - YSY A: Bzrp Music Sessions, Vol. 37",Argentina 
Bizarrap - Anuel AA: Bzrp Music Session: Vol. 46,Argentina 
Rauw Alejandro - 2/Catorce,Argentina 
Kaleb Di Masi - Turraka,Argentina 
Stars Music Chile - Marisola,Argentina 
Rauw Alejandro - Reloj,Argentina 
TINI - buenos aires,Argentina 
Bad Bunny - Sensualidad,Argentina 
"Bizarrap - Eladio Carrion: Bzrp Music Sessions, Vol. 40",Argentina 
Luck Ra - QUE SED,Argentina 
Quevedo - PLAYA DEL INGLÉS,Argentina 
TINI - Ella Dice,Argentina 
Tiago PZK - Nos Comemos,Argentina 
Sech - Relación,Argentina 
Arcángel - La Jumpa,Argentina 
Harry Styles - As It Was,Argentina 
Marama - Ya No Llora,Argentina 
DJ Alex - Leña para el Carbón,Argentina 
Rusherking - Bailando Te Conocí,Argentina 
Shawn Mendes - Señorita,Argentina 
Nio Garcia - La Jeepeta - Remix,Argentina 
Bad Bunny - UN PREVIEW,Argentina 
Bad Bunny - MIA,Argentina 
KAROL G - PROVENZA,Argentina 
Maria Becerra - Piscina,Argentina 
Feid - Feliz Cumpleaños Ferxxo,Argentina 
Duki - Si Me Sobrara el Tiempo,Argentina 
Ingratax - París,Argentina 
TINI - Maldita Foto,Argentina 
Maluma - Parce,Argentina 
Damas Gratis - Costumbres - Vivo,Argentina 
Daddy Yankee - Que Tire Pa Lante,Argentina 
Aventura - Volví,Argentina 
YSY A - NO DA MÁS,Argentina 
Emilia - intoxicao,Argentina 
Bad Bunny - Safaera,Argentina 
Manuel Turizo - La Nota,Argentina 
Camilo - Ropa Cara,Argentina 
Ponte Perro - GAFITA Y CHOMBA,Argentina 
YSY A - UN PISO MÁS,Argentina 
Trueno - FEEL ME??,Argentina 
Milo j - Milagrosa,Argentina 
Maria Becerra - Acaramelao,Argentina 
J Balvin - Mi Gente,Argentina 
Maria Becerra - PRIMER AVISO,Argentina 
La Joaqui - Amanecemos,Argentina 
"Perro Primo - Yendo No, Llegando",Argentina 
Los Ángeles Azules - Otra Noche,Argentina 
Callejero Fino - Pa Tra Rkt,Argentina 
Becky G - MAMIII,Argentina 
